now.iso,now.custom,cpu.user,mem.used,load.min1,load.min5,load.min15,load.cpucore
2024-09-15T15:28:55+03:00,2024-09-15 15:28:55 IDT,83.0,9917235200,26.33740234375,17.4111328125,11.55810546875,4
2024-09-15T15:29:00+03:00,2024-09-15 15:29:00 IDT,81.2,9917390848,26.919921875,17.8271484375,11.755859375,4
2024-09-15T15:29:01+03:00,2024-09-15 15:29:01 IDT,81.2,9917390848,26.919921875,17.8271484375,11.755859375,4
2024-09-15T15:29:08+03:00,2024-09-15 15:29:08 IDT,82.8,9925517312,27.0869140625,18.0126953125,11.8486328125,4
2024-09-15T15:29:08+03:00,2024-09-15 15:29:08 IDT,82.8,9925517312,27.0869140625,18.0126953125,11.8486328125,4
2024-09-15T15:29:13+03:00,2024-09-15 15:29:13 IDT,83.7,9953357824,27.48046875,18.2451171875,11.95703125,4
2024-09-15T15:29:13+03:00,2024-09-15 15:29:13 IDT,83.7,9953357824,27.48046875,18.2451171875,11.95703125,4
2024-09-15T15:29:16+03:00,2024-09-15 15:29:16 IDT,84.5,9945337856,27.44189453125,18.390625,12.0380859375,4
2024-09-15T15:29:17+03:00,2024-09-15 15:29:17 IDT,84.5,9945337856,27.44189453125,18.390625,12.0380859375,4
2024-09-15T15:29:24+03:00,2024-09-15 15:29:24 IDT,83.8,9970221056,27.56689453125,18.56689453125,12.12939453125,4
2024-09-15T15:29:25+03:00,2024-09-15 15:29:25 IDT,83.8,9970221056,27.56689453125,18.56689453125,12.12939453125,4
2024-09-15T15:29:33+03:00,2024-09-15 15:29:33 IDT,84.8,9928515584,28.822265625,19.12646484375,12.38037109375,4
2024-09-15T15:29:33+03:00,2024-09-15 15:29:33 IDT,84.8,9928515584,28.822265625,19.12646484375,12.38037109375,4
2024-09-15T15:29:35+03:00,2024-09-15 15:29:35 IDT,87.0,9918181376,27.07470703125,18.9248046875,12.35107421875,4
2024-09-15T15:29:37+03:00,2024-09-15 15:29:37 IDT,87.0,9918181376,27.07470703125,18.9248046875,12.35107421875,4
2024-09-15T15:29:40+03:00,2024-09-15 15:29:40 IDT,86.1,9937227776,27.07470703125,18.9248046875,12.35107421875,4
2024-09-15T15:29:41+03:00,2024-09-15 15:29:41 IDT,86.1,9937227776,27.07470703125,18.9248046875,12.35107421875,4
2024-09-15T15:29:44+03:00,2024-09-15 15:29:44 IDT,87.5,9990885376,26.34765625,18.9091796875,12.3818359375,4
2024-09-15T15:29:45+03:00,2024-09-15 15:29:45 IDT,87.5,9990885376,26.34765625,18.9091796875,12.3818359375,4
2024-09-15T15:29:49+03:00,2024-09-15 15:29:49 IDT,83.1,10014457856,26.80029296875,19.126953125,12.4873046875,4
2024-09-15T15:29:50+03:00,2024-09-15 15:29:50 IDT,83.1,10014457856,26.80029296875,19.126953125,12.4873046875,4
2024-09-15T15:29:54+03:00,2024-09-15 15:29:54 IDT,77.4,10009059328,26.57568359375,19.2080078125,12.54931640625,4
2024-09-15T15:29:54+03:00,2024-09-15 15:29:54 IDT,77.4,10009059328,26.57568359375,19.2080078125,12.54931640625,4
2024-09-15T15:29:58+03:00,2024-09-15 15:29:58 IDT,72.8,9988968448,26.85009765625,19.38720703125,12.64306640625,4
2024-09-15T15:29:58+03:00,2024-09-15 15:29:58 IDT,72.8,9988968448,26.85009765625,19.38720703125,12.64306640625,4
2024-09-15T15:30:01+03:00,2024-09-15 15:30:01 IDT,84.0,9973301248,27.1025390625,19.5634765625,12.736328125,4
2024-09-15T15:30:02+03:00,2024-09-15 15:30:02 IDT,84.0,9973301248,27.1025390625,19.5634765625,12.736328125,4
2024-09-15T15:30:04+03:00,2024-09-15 15:30:04 IDT,84.4,9999757312,27.1025390625,19.5634765625,12.736328125,4
2024-09-15T15:30:06+03:00,2024-09-15 15:30:06 IDT,84.4,9999757312,27.1025390625,19.5634765625,12.736328125,4
2024-09-15T15:30:08+03:00,2024-09-15 15:30:08 IDT,85.1,10025926656,26.45361328125,19.5537109375,12.77001953125,4
2024-09-15T15:30:10+03:00,2024-09-15 15:30:10 IDT,85.1,10025926656,26.45361328125,19.5537109375,12.77001953125,4
2024-09-15T15:30:12+03:00,2024-09-15 15:30:12 IDT,75.9,10003341312,24.9755859375,19.36181640625,12.744140625,4
2024-09-15T15:30:14+03:00,2024-09-15 15:30:14 IDT,75.9,10003341312,24.9755859375,19.36181640625,12.744140625,4
2024-09-15T15:30:16+03:00,2024-09-15 15:30:16 IDT,75.2,10020823040,24.4169921875,19.3388671875,12.7724609375,4
2024-09-15T15:30:18+03:00,2024-09-15 15:30:18 IDT,75.2,10020823040,24.4169921875,19.3388671875,12.7724609375,4
2024-09-15T15:30:20+03:00,2024-09-15 15:30:20 IDT,65.3,10015199232,24.4169921875,19.3388671875,12.7724609375,4
2024-09-15T15:30:22+03:00,2024-09-15 15:30:22 IDT,63.2,10013310976,22.78173828125,19.083984375,12.72509765625,4
2024-09-15T15:30:24+03:00,2024-09-15 15:30:24 IDT,63.2,10013310976,22.78173828125,19.083984375,12.72509765625,4
2024-09-15T15:30:26+03:00,2024-09-15 15:30:26 IDT,83.7,10053701632,22.318359375,19.04931640625,12.74853515625,4
2024-09-15T15:30:28+03:00,2024-09-15 15:30:28 IDT,83.7,10053701632,22.318359375,19.04931640625,12.74853515625,4
2024-09-15T15:30:30+03:00,2024-09-15 15:30:30 IDT,69.1,10025463808,22.318359375,19.04931640625,12.74853515625,4
2024-09-15T15:30:32+03:00,2024-09-15 15:30:32 IDT,57.5,10017214464,20.61083984375,18.74951171875,12.68505859375,4
2024-09-15T15:30:34+03:00,2024-09-15 15:30:34 IDT,84.1,10011459584,20.61083984375,18.74951171875,12.68505859375,4
2024-09-15T15:30:36+03:00,2024-09-15 15:30:36 IDT,63.7,10010222592,20.61083984375,18.74951171875,12.68505859375,4
2024-09-15T15:30:38+03:00,2024-09-15 15:30:38 IDT,63.7,10010222592,18.9599609375,18.43798828125,12.61669921875,4
2024-09-15T15:30:40+03:00,2024-09-15 15:30:40 IDT,56.0,9997885440,18.9599609375,18.43798828125,12.61669921875,4
2024-09-15T15:30:42+03:00,2024-09-15 15:30:42 IDT,56.0,9997885440,18.9599609375,18.43798828125,12.61669921875,4
2024-09-15T15:30:44+03:00,2024-09-15 15:30:44 IDT,70.7,10002186240,17.44140625,18.1318359375,12.548828125,4
2024-09-15T15:30:46+03:00,2024-09-15 15:30:46 IDT,70.7,10002186240,17.44140625,18.1318359375,12.548828125,4
2024-09-15T15:30:48+03:00,2024-09-15 15:30:48 IDT,69.0,10003267584,16.44482421875,17.91357421875,12.5078125,4
2024-09-15T15:30:50+03:00,2024-09-15 15:30:50 IDT,64.2,9986678784,16.89013671875,17.9814453125,12.55908203125,4
2024-09-15T15:30:52+03:00,2024-09-15 15:30:52 IDT,64.2,9986678784,16.89013671875,17.9814453125,12.55908203125,4
2024-09-15T15:30:54+03:00,2024-09-15 15:30:54 IDT,74.3,9980944384,16.89013671875,17.9814453125,12.55908203125,4
2024-09-15T15:30:58+03:00,2024-09-15 15:30:58 IDT,83.3,10035896320,16.73876953125,17.931640625,12.572265625,4
2024-09-15T15:30:58+03:00,2024-09-15 15:30:58 IDT,83.3,10035896320,16.73876953125,17.931640625,12.572265625,4
2024-09-15T15:31:00+03:00,2024-09-15 15:31:00 IDT,87.1,10044985344,15.95849609375,17.75,12.5419921875,4
2024-09-15T15:31:02+03:00,2024-09-15 15:31:02 IDT,87.1,10044985344,15.95849609375,17.75,12.5419921875,4
2024-09-15T15:31:04+03:00,2024-09-15 15:31:04 IDT,86.7,10066771968,15.95849609375,17.75,12.5419921875,4
2024-09-15T15:31:06+03:00,2024-09-15 15:31:06 IDT,86.7,10066771968,15.95849609375,17.75,12.5419921875,4
2024-09-15T15:31:09+03:00,2024-09-15 15:31:09 IDT,85.8,10087550976,15.40087890625,17.6044921875,12.52294921875,4
2024-09-15T15:31:10+03:00,2024-09-15 15:31:10 IDT,85.8,10087550976,15.40087890625,17.6044921875,12.52294921875,4
2024-09-15T15:31:12+03:00,2024-09-15 15:31:12 IDT,58.9,10079358976,14.56787109375,17.39501953125,12.482421875,4
2024-09-15T15:31:14+03:00,2024-09-15 15:31:14 IDT,58.9,10079358976,14.56787109375,17.39501953125,12.482421875,4
2024-09-15T15:31:16+03:00,2024-09-15 15:31:16 IDT,63.3,10065096704,13.48095703125,17.12255859375,12.42041015625,4
2024-09-15T15:31:18+03:00,2024-09-15 15:31:18 IDT,63.3,10065096704,13.48095703125,17.12255859375,12.42041015625,4
2024-09-15T15:31:20+03:00,2024-09-15 15:31:20 IDT,55.8,10084786176,13.48095703125,17.12255859375,12.42041015625,4
2024-09-15T15:31:22+03:00,2024-09-15 15:31:22 IDT,55.8,10084786176,13.48095703125,17.12255859375,12.42041015625,4
2024-09-15T15:31:25+03:00,2024-09-15 15:31:25 IDT,76.4,10046054400,12.36279296875,16.7568359375,12.3515625,4
2024-09-15T15:31:26+03:00,2024-09-15 15:31:26 IDT,76.4,10046054400,12.36279296875,16.7568359375,12.3515625,4
2024-09-15T15:31:28+03:00,2024-09-15 15:31:28 IDT,65.3,10038730752,12.36279296875,16.7568359375,12.3515625,4
2024-09-15T15:31:30+03:00,2024-09-15 15:31:30 IDT,65.3,10038730752,12.36279296875,16.7568359375,12.3515625,4
2024-09-15T15:31:32+03:00,2024-09-15 15:31:32 IDT,62.5,10045136896,12.09326171875,16.6279296875,12.33349609375,4
2024-09-15T15:31:34+03:00,2024-09-15 15:31:34 IDT,62.5,10045136896,12.09326171875,16.6279296875,12.33349609375,4
2024-09-15T15:31:36+03:00,2024-09-15 15:31:36 IDT,52.9,10033856512,11.36474609375,16.4013671875,12.283203125,4
2024-09-15T15:31:38+03:00,2024-09-15 15:31:38 IDT,52.9,10033856512,11.36474609375,16.4013671875,12.283203125,4
2024-09-15T15:31:40+03:00,2024-09-15 15:31:40 IDT,56.4,10033242112,10.93505859375,16.228515625,12.2490234375,4
2024-09-15T15:31:42+03:00,2024-09-15 15:31:42 IDT,56.4,10033242112,10.93505859375,16.228515625,12.2490234375,4
2024-09-15T15:31:44+03:00,2024-09-15 15:31:44 IDT,54.6,10000556032,10.93505859375,16.228515625,12.2490234375,4
2024-09-15T15:31:46+03:00,2024-09-15 15:31:46 IDT,54.6,10000556032,10.93505859375,16.228515625,12.2490234375,4
2024-09-15T15:31:48+03:00,2024-09-15 15:31:48 IDT,80.4,10023649280,11.8212890625,16.32470703125,12.3017578125,4
2024-09-15T15:31:50+03:00,2024-09-15 15:31:50 IDT,80.4,10023649280,11.8212890625,16.32470703125,12.3017578125,4
2024-09-15T15:31:52+03:00,2024-09-15 15:31:52 IDT,51.7,9999990784,11.27490234375,16.13623046875,12.26220703125,4
2024-09-15T15:31:54+03:00,2024-09-15 15:31:54 IDT,51.7,9999990784,11.27490234375,16.13623046875,12.26220703125,4
2024-09-15T15:31:56+03:00,2024-09-15 15:31:56 IDT,55.7,9996861440,11.09228515625,16.017578125,12.24462890625,4
2024-09-15T15:31:58+03:00,2024-09-15 15:31:58 IDT,55.7,9996861440,11.09228515625,16.017578125,12.24462890625,4
2024-09-15T15:32:00+03:00,2024-09-15 15:32:00 IDT,63.2,9960488960,10.36376953125,15.78466796875,12.189453125,4
2024-09-15T15:32:02+03:00,2024-09-15 15:32:02 IDT,63.2,9960488960,10.36376953125,15.78466796875,12.189453125,4
2024-09-15T15:32:04+03:00,2024-09-15 15:32:04 IDT,50.7,9965461504,10.36376953125,15.78466796875,12.189453125,4
2024-09-15T15:32:06+03:00,2024-09-15 15:32:06 IDT,50.7,9965461504,10.36376953125,15.78466796875,12.189453125,4
2024-09-15T15:32:08+03:00,2024-09-15 15:32:08 IDT,52.9,9964421120,10.25439453125,15.671875,12.171875,4
2024-09-15T15:32:10+03:00,2024-09-15 15:32:10 IDT,52.9,9964421120,10.25439453125,15.671875,12.171875,4
2024-09-15T15:32:12+03:00,2024-09-15 15:32:12 IDT,50.9,9967431680,9.59326171875,15.44482421875,12.1171875,4
2024-09-15T15:32:14+03:00,2024-09-15 15:32:14 IDT,50.9,9967431680,9.59326171875,15.44482421875,12.1171875,4
2024-09-15T15:32:16+03:00,2024-09-15 15:32:16 IDT,60.1,9972518912,9.30517578125,15.28759765625,12.083984375,4
2024-09-15T15:32:18+03:00,2024-09-15 15:32:18 IDT,60.1,9972518912,9.30517578125,15.28759765625,12.083984375,4
2024-09-15T15:32:21+03:00,2024-09-15 15:32:21 IDT,58.9,9968553984,10.00146484375,15.3330078125,12.1162109375,4
2024-09-15T15:32:22+03:00,2024-09-15 15:32:22 IDT,58.9,9968553984,10.00146484375,15.3330078125,12.1162109375,4
2024-09-15T15:32:24+03:00,2024-09-15 15:32:24 IDT,77.5,10000748544,10.00146484375,15.3330078125,12.1162109375,4
2024-09-15T15:32:26+03:00,2024-09-15 15:32:26 IDT,77.5,10000748544,10.00146484375,15.3330078125,12.1162109375,4
2024-09-15T15:32:28+03:00,2024-09-15 15:32:28 IDT,68.2,10002518016,9.6806640625,15.177734375,12.0830078125,4
2024-09-15T15:32:30+03:00,2024-09-15 15:32:30 IDT,68.2,10002518016,9.6806640625,15.177734375,12.0830078125,4
2024-09-15T15:32:32+03:00,2024-09-15 15:32:32 IDT,51.5,9995620352,9.0654296875,14.95849609375,12.02880859375,4
2024-09-15T15:32:34+03:00,2024-09-15 15:32:34 IDT,51.5,9995620352,9.0654296875,14.95849609375,12.02880859375,4
2024-09-15T15:32:36+03:00,2024-09-15 15:32:36 IDT,55.1,9987911680,9.220703125,14.892578125,12.02294921875,4
2024-09-15T15:32:38+03:00,2024-09-15 15:32:38 IDT,55.1,9987911680,9.220703125,14.892578125,12.02294921875,4
2024-09-15T15:32:40+03:00,2024-09-15 15:32:40 IDT,46.9,9981841408,9.04248046875,14.76123046875,11.99560546875,4
2024-09-15T15:32:42+03:00,2024-09-15 15:32:42 IDT,46.9,9981841408,9.04248046875,14.76123046875,11.99560546875,4
2024-09-15T15:32:44+03:00,2024-09-15 15:32:44 IDT,47.8,9982857216,9.04248046875,14.76123046875,11.99560546875,4
2024-09-15T15:32:46+03:00,2024-09-15 15:32:46 IDT,47.8,9982857216,9.04248046875,14.76123046875,11.99560546875,4
2024-09-15T15:32:48+03:00,2024-09-15 15:32:48 IDT,57.5,9991385088,8.55859375,14.56591796875,11.947265625,4
2024-09-15T15:32:50+03:00,2024-09-15 15:32:50 IDT,57.5,9991385088,8.55859375,14.56591796875,11.947265625,4
2024-09-15T15:32:52+03:00,2024-09-15 15:32:52 IDT,57.4,9995935744,8.43359375,14.43994140625,11.92041015625,4
2024-09-15T15:32:54+03:00,2024-09-15 15:32:54 IDT,57.4,9995935744,8.43359375,14.43994140625,11.92041015625,4
2024-09-15T15:32:56+03:00,2024-09-15 15:32:56 IDT,54.2,9990799360,7.998046875,14.25,11.8720703125,4
2024-09-15T15:32:58+03:00,2024-09-15 15:32:58 IDT,54.2,9990799360,7.998046875,14.25,11.8720703125,4
2024-09-15T15:33:00+03:00,2024-09-15 15:33:00 IDT,65.0,9986699264,7.7578125,14.09619140625,11.8349609375,4
2024-09-15T15:33:02+03:00,2024-09-15 15:33:02 IDT,65.0,9986699264,7.7578125,14.09619140625,11.8349609375,4
2024-09-15T15:33:04+03:00,2024-09-15 15:33:04 IDT,46.4,9966641152,7.7578125,14.09619140625,11.8349609375,4
2024-09-15T15:33:06+03:00,2024-09-15 15:33:06 IDT,46.4,9966641152,7.7578125,14.09619140625,11.8349609375,4
2024-09-15T15:33:08+03:00,2024-09-15 15:33:08 IDT,49.3,9960271872,7.29638671875,13.89501953125,11.78173828125,4
2024-09-15T15:33:10+03:00,2024-09-15 15:33:10 IDT,49.3,9960271872,7.29638671875,13.89501953125,11.78173828125,4
2024-09-15T15:33:12+03:00,2024-09-15 15:33:12 IDT,52.2,9966190592,6.7919921875,13.6806640625,11.7236328125,4
2024-09-15T15:33:14+03:00,2024-09-15 15:33:14 IDT,52.2,9966190592,6.7919921875,13.6806640625,11.7236328125,4
2024-09-15T15:33:16+03:00,2024-09-15 15:33:16 IDT,50.6,9953300480,6.80908203125,13.5693359375,11.6982421875,4
2024-09-15T15:33:18+03:00,2024-09-15 15:33:18 IDT,50.6,9953300480,6.80908203125,13.5693359375,11.6982421875,4
2024-09-15T15:33:20+03:00,2024-09-15 15:33:20 IDT,50.4,9965481984,6.744140625,13.443359375,11.66748046875,4
2024-09-15T15:33:22+03:00,2024-09-15 15:33:22 IDT,50.4,9965481984,6.744140625,13.443359375,11.66748046875,4
2024-09-15T15:33:24+03:00,2024-09-15 15:33:24 IDT,51.9,10014375936,6.744140625,13.443359375,11.66748046875,4
2024-09-15T15:33:26+03:00,2024-09-15 15:33:26 IDT,51.9,10014375936,6.744140625,13.443359375,11.66748046875,4
2024-09-15T15:33:28+03:00,2024-09-15 15:33:28 IDT,47.3,10014326784,6.68408203125,13.3193359375,11.63671875,4
2024-09-15T15:33:30+03:00,2024-09-15 15:33:30 IDT,47.3,10014326784,6.68408203125,13.3193359375,11.63671875,4
2024-09-15T15:33:32+03:00,2024-09-15 15:33:32 IDT,52.2,9962102784,6.70947265625,13.21435546875,11.611328125,4
2024-09-15T15:33:34+03:00,2024-09-15 15:33:34 IDT,52.2,9962102784,6.70947265625,13.21435546875,11.611328125,4
2024-09-15T15:33:36+03:00,2024-09-15 15:33:36 IDT,60.4,9963950080,6.33203125,13.02783203125,11.5595703125,4
2024-09-15T15:33:38+03:00,2024-09-15 15:33:38 IDT,60.4,9963950080,6.33203125,13.02783203125,11.5595703125,4
2024-09-15T15:33:40+03:00,2024-09-15 15:33:40 IDT,50.9,9956917248,5.98486328125,12.8447265625,11.5078125,4
2024-09-15T15:33:42+03:00,2024-09-15 15:33:42 IDT,50.9,9956917248,5.98486328125,12.8447265625,11.5078125,4
2024-09-15T15:33:47+03:00,2024-09-15 15:33:47 IDT,71.8,10002092032,7.5078125,13.046875,11.58056640625,4
2024-09-15T15:33:47+03:00,2024-09-15 15:33:47 IDT,71.8,10002092032,7.5078125,13.046875,11.58056640625,4
2024-09-15T15:33:49+03:00,2024-09-15 15:33:49 IDT,68.0,10004983808,7.5078125,13.046875,11.58056640625,4
2024-09-15T15:33:51+03:00,2024-09-15 15:33:51 IDT,68.0,10004983808,7.5078125,13.046875,11.58056640625,4
2024-09-15T15:33:53+03:00,2024-09-15 15:33:53 IDT,63.1,9992769536,7.146484375,12.8798828125,11.5341796875,4
2024-09-15T15:33:55+03:00,2024-09-15 15:33:55 IDT,63.1,9992769536,7.146484375,12.8798828125,11.5341796875,4
2024-09-15T15:33:58+03:00,2024-09-15 15:33:58 IDT,80.1,9971494912,8.095703125,12.98193359375,11.57470703125,4
2024-09-15T15:33:59+03:00,2024-09-15 15:33:59 IDT,80.1,9971494912,8.095703125,12.98193359375,11.57470703125,4
2024-09-15T15:34:02+03:00,2024-09-15 15:34:02 IDT,80.3,9958285312,8.64892578125,13.015625,11.59326171875,4
2024-09-15T15:34:03+03:00,2024-09-15 15:34:03 IDT,80.3,9958285312,8.64892578125,13.015625,11.59326171875,4
2024-09-15T15:34:05+03:00,2024-09-15 15:34:05 IDT,54.7,9953558528,8.1162109375,12.83251953125,11.54150390625,4
2024-09-15T15:34:07+03:00,2024-09-15 15:34:07 IDT,54.7,9953558528,8.1162109375,12.83251953125,11.54150390625,4
2024-09-15T15:34:09+03:00,2024-09-15 15:34:09 IDT,64.3,9944985600,8.1162109375,12.83251953125,11.54150390625,4
2024-09-15T15:34:11+03:00,2024-09-15 15:34:11 IDT,64.3,9944985600,8.1162109375,12.83251953125,11.54150390625,4
2024-09-15T15:34:13+03:00,2024-09-15 15:34:13 IDT,50.2,9943597056,7.6259765625,12.65234375,11.490234375,4
2024-09-15T15:34:15+03:00,2024-09-15 15:34:15 IDT,50.2,9943597056,7.6259765625,12.65234375,11.490234375,4
2024-09-15T15:34:17+03:00,2024-09-15 15:34:17 IDT,52.4,9945575424,7.25537109375,12.49169921875,11.4443359375,4
2024-09-15T15:34:19+03:00,2024-09-15 15:34:19 IDT,52.4,9945575424,7.25537109375,12.49169921875,11.4443359375,4
2024-09-15T15:34:21+03:00,2024-09-15 15:34:21 IDT,57.4,9950474240,6.91455078125,12.333984375,11.39892578125,4
2024-09-15T15:34:23+03:00,2024-09-15 15:34:23 IDT,57.4,9950474240,6.91455078125,12.333984375,11.39892578125,4
2024-09-15T15:34:26+03:00,2024-09-15 15:34:26 IDT,73.2,9978286080,7.482421875,12.36181640625,11.4130859375,4
2024-09-15T15:34:27+03:00,2024-09-15 15:34:27 IDT,73.2,9978286080,7.482421875,12.36181640625,11.4130859375,4
2024-09-15T15:34:31+03:00,2024-09-15 15:34:31 IDT,82.8,9963184128,9.20556640625,12.63818359375,11.5078125,4
2024-09-15T15:34:31+03:00,2024-09-15 15:34:31 IDT,82.8,9963184128,9.20556640625,12.63818359375,11.5078125,4
2024-09-15T15:34:34+03:00,2024-09-15 15:34:34 IDT,83.8,9961119744,9.20556640625,12.63818359375,11.5078125,4
2024-09-15T15:34:35+03:00,2024-09-15 15:34:35 IDT,83.8,9961119744,9.20556640625,12.63818359375,11.5078125,4
2024-09-15T15:34:43+03:00,2024-09-15 15:34:43 IDT,84.4,9991426048,12.8291015625,13.29443359375,11.7333984375,4
2024-09-15T15:34:43+03:00,2024-09-15 15:34:43 IDT,84.4,9991426048,12.8291015625,13.29443359375,11.7333984375,4
2024-09-15T15:34:46+03:00,2024-09-15 15:34:46 IDT,85.7,9993039872,14.12451171875,13.55517578125,11.826171875,4
2024-09-15T15:34:47+03:00,2024-09-15 15:34:47 IDT,85.7,9993039872,14.12451171875,13.55517578125,11.826171875,4
2024-09-15T15:34:49+03:00,2024-09-15 15:34:49 IDT,84.1,9958674432,14.12451171875,13.55517578125,11.826171875,4
2024-09-15T15:34:51+03:00,2024-09-15 15:34:51 IDT,84.1,9958674432,14.12451171875,13.55517578125,11.826171875,4
2024-09-15T15:34:53+03:00,2024-09-15 15:34:53 IDT,64.1,9961181184,13.3935546875,13.4130859375,11.7890625,4
2024-09-15T15:34:55+03:00,2024-09-15 15:34:55 IDT,64.1,9961181184,13.3935546875,13.4130859375,11.7890625,4
2024-09-15T15:34:57+03:00,2024-09-15 15:34:57 IDT,56.6,9963089920,12.56103515625,13.23974609375,11.74169921875,4
2024-09-15T15:34:59+03:00,2024-09-15 15:34:59 IDT,56.6,9963089920,12.56103515625,13.23974609375,11.74169921875,4
2024-09-15T15:35:01+03:00,2024-09-15 15:35:01 IDT,71.5,9982074880,11.634765625,13.0361328125,11.68359375,4
2024-09-15T15:35:03+03:00,2024-09-15 15:35:03 IDT,71.5,9982074880,11.634765625,13.0361328125,11.68359375,4
2024-09-15T15:35:05+03:00,2024-09-15 15:35:05 IDT,59.6,9969659904,11.634765625,13.0361328125,11.68359375,4
2024-09-15T15:35:07+03:00,2024-09-15 15:35:07 IDT,59.6,9969659904,11.634765625,13.0361328125,11.68359375,4
2024-09-15T15:35:09+03:00,2024-09-15 15:35:09 IDT,79.4,10007379968,10.86279296875,12.8525390625,11.63134765625,4
2024-09-15T15:35:11+03:00,2024-09-15 15:35:11 IDT,79.4,10007379968,10.86279296875,12.8525390625,11.63134765625,4
2024-09-15T15:35:13+03:00,2024-09-15 15:35:13 IDT,51.7,9981284352,10.31298828125,12.70556640625,11.59033203125,4
2024-09-15T15:35:15+03:00,2024-09-15 15:35:15 IDT,51.7,9981284352,10.31298828125,12.70556640625,11.59033203125,4
2024-09-15T15:35:18+03:00,2024-09-15 15:35:18 IDT,73.8,10010509312,10.28759765625,12.66064453125,11.58154296875,4
2024-09-15T15:35:19+03:00,2024-09-15 15:35:19 IDT,73.8,10010509312,10.28759765625,12.66064453125,11.58154296875,4
2024-09-15T15:35:21+03:00,2024-09-15 15:35:21 IDT,82.9,10011955200,9.86376953125,12.533203125,11.5458984375,4
2024-09-15T15:35:23+03:00,2024-09-15 15:35:23 IDT,82.9,10011955200,9.86376953125,12.533203125,11.5458984375,4
2024-09-15T15:35:25+03:00,2024-09-15 15:35:25 IDT,82.9,10020577280,9.955078125,12.50732421875,11.54248046875,4
2024-09-15T15:35:27+03:00,2024-09-15 15:35:27 IDT,82.9,10020577280,9.955078125,12.50732421875,11.54248046875,4
2024-09-15T15:35:29+03:00,2024-09-15 15:35:29 IDT,77.8,10016894976,9.955078125,12.50732421875,11.54248046875,4
2024-09-15T15:35:31+03:00,2024-09-15 15:35:31 IDT,77.8,10016894976,9.955078125,12.50732421875,11.54248046875,4
2024-09-15T15:35:33+03:00,2024-09-15 15:35:33 IDT,56.7,10030333952,9.71826171875,12.41552734375,11.51806640625,4
2024-09-15T15:35:35+03:00,2024-09-15 15:35:35 IDT,70.2,10017837056,10.6220703125,12.55810546875,11.5693359375,4
2024-09-15T15:35:38+03:00,2024-09-15 15:35:38 IDT,85.8,10038337536,10.6220703125,12.55810546875,11.5693359375,4
2024-09-15T15:35:39+03:00,2024-09-15 15:35:39 IDT,85.8,10038337536,10.6220703125,12.55810546875,11.5693359375,4
2024-09-15T15:35:41+03:00,2024-09-15 15:35:41 IDT,85.2,10044944384,11.052734375,12.61572265625,11.59326171875,4
2024-09-15T15:35:43+03:00,2024-09-15 15:35:43 IDT,85.2,10044944384,11.052734375,12.61572265625,11.59326171875,4
2024-09-15T15:35:45+03:00,2024-09-15 15:35:45 IDT,81.2,10033819648,10.80810546875,12.5390625,11.57373046875,4
2024-09-15T15:35:47+03:00,2024-09-15 15:35:47 IDT,81.2,10033819648,10.80810546875,12.5390625,11.57373046875,4
2024-09-15T15:35:49+03:00,2024-09-15 15:35:49 IDT,54.1,10032029696,10.80810546875,12.5390625,11.57373046875,4
2024-09-15T15:35:51+03:00,2024-09-15 15:35:51 IDT,54.1,10032029696,10.80810546875,12.5390625,11.57373046875,4
2024-09-15T15:35:53+03:00,2024-09-15 15:35:53 IDT,58.4,10034446336,10.5029296875,12.44677734375,11.548828125,4
2024-09-15T15:35:55+03:00,2024-09-15 15:35:55 IDT,58.4,10034446336,10.5029296875,12.44677734375,11.548828125,4
2024-09-15T15:35:57+03:00,2024-09-15 15:35:57 IDT,68.7,10026721280,9.98193359375,12.30615234375,11.5078125,4
2024-09-15T15:35:59+03:00,2024-09-15 15:35:59 IDT,68.7,10026721280,9.98193359375,12.30615234375,11.5078125,4
2024-09-15T15:36:01+03:00,2024-09-15 15:36:01 IDT,59.5,10035580928,10.0634765625,12.2841796875,11.5048828125,4
2024-09-15T15:36:03+03:00,2024-09-15 15:36:03 IDT,59.5,10035580928,10.0634765625,12.2841796875,11.5048828125,4
2024-09-15T15:36:05+03:00,2024-09-15 15:36:05 IDT,73.3,9982607360,10.0634765625,12.2841796875,11.5048828125,4
2024-09-15T15:36:07+03:00,2024-09-15 15:36:07 IDT,73.3,9982607360,10.0634765625,12.2841796875,11.5048828125,4
2024-09-15T15:36:11+03:00,2024-09-15 15:36:11 IDT,84.9,10037772288,10.5791015625,12.310546875,11.52099609375,4
2024-09-15T15:36:11+03:00,2024-09-15 15:36:11 IDT,84.9,10037772288,10.5791015625,12.310546875,11.52099609375,4
2024-09-15T15:36:13+03:00,2024-09-15 15:36:13 IDT,84.3,10031169536,10.5791015625,12.310546875,11.52099609375,4
2024-09-15T15:36:15+03:00,2024-09-15 15:36:15 IDT,84.3,10031169536,10.5791015625,12.310546875,11.52099609375,4
2024-09-15T15:36:18+03:00,2024-09-15 15:36:18 IDT,84.9,9995390976,10.21240234375,12.20556640625,11.4912109375,4
2024-09-15T15:36:19+03:00,2024-09-15 15:36:19 IDT,84.9,9995390976,10.21240234375,12.20556640625,11.4912109375,4
2024-09-15T15:36:21+03:00,2024-09-15 15:36:21 IDT,69.7,10009059328,9.794921875,12.0859375,11.4560546875,4
